Date,Close,High,Low,Open,Volume
2017-05-24,131.7304229736328,131.79639875350924,131.15555075215954,131.52309106555563,15891900
2017-05-25,132.85191345214844,133.19118258398498,131.9471909738923,132.2299176471021,23928600
2017-05-26,133.08746337890625,133.14400581491495,132.70107089275325,132.88013152682757,13851600
2017-05-30,133.20057678222656,133.36078517859093,132.9367024376178,133.02151610979777,20306400
2017-05-31,133.15347290039062,133.67180271798114,132.4749490429067,133.67180271798114,33229400
2017-06-01,133.6717529296875,133.72829536507803,132.86127780225982,133.4267309163052,20120700
2017-06-02,135.19850158691406,135.226772811092,133.92623897861418,134.1429898240027,37222900
2017-06-05,135.1702117919922,135.40581490621938,134.981732176625,135.18906406755076,15727500
2017-06-06,134.63302612304688,135.452920249036,134.43511320639212,135.0099853032538,22393000
2017-06-07,135.16079711914062,135.27388201592302,134.38802635767198,135.0100076700485,18842400
2017-06-08,135.30215454101562,135.51890536558713,134.56705964276898,135.4623629226617,25417400
2017-06-09,131.9188690185547,135.61312348909067,130.1565626286491,135.46234845075463,109783700
2017-06-12,131.21205139160156,131.44765445024197,129.55341103559803,130.8068210331734,104454000
2017-06-13,132.2770233154297,132.46550294545682,131.25921605719438,131.9471731778267,51193000
2017-06-14,131.7021484375,132.81418829825782,130.63721769824224,132.81418829825782,60093800
2017-06-15,131.11785888671875,131.25921501309617,129.57230292467196,130.3733449409339,55145200
2017-06-16,130.54901123046875,131.14435338142945,130.0670765106577,131.04984959201371,48087400
2017-06-19,132.73187255859375,132.85471013075025,131.61678886713005,131.81524097484106,39626500
2017-06-20,131.69239807128906,132.7696745693164,131.64514619293064,132.59958511032468,40935100
2017-06-21,132.9965057373047,133.0626468469264,131.9097699603567,131.99481470954984,35743400
2017-06-22,132.95860290527344,133.44999624621724,132.61840973373415,133.20430678536624,24099100
2017-06-23,133.46897888183594,133.63906835867255,132.4389397348519,132.8074813539149,21654300
2017-06-26,132.84530639648438,134.4612143195631,132.5523648676954,134.23442832011472,34411100
2017-06-27,130.435546875,132.50505472567497,130.4261022689258,132.34440990693824,65957800
2017-06-28,132.31600952148438,132.42940242666825,130.16145780754937,130.91742973442885,57427200
2017-06-29,130.01974487304688,131.76796297025484,128.75347561931787,131.76796297025484,88769400
2017-06-30,130.06703186035156,131.04035999633675,129.64179379246707,130.38832156326438,68898300
2017-07-03,128.6968231201172,130.8135690031946,128.61177838429708,130.66238316815327,32797000
2017-07-05,129.96310424804688,130.3127422500327,128.66848620242266,129.10316894771566,42116600
2017-07-06,128.7913055419922,129.51894410981393,128.32827461458217,128.97085403190593,48430500
2017-07-07,130.18038940429688,130.5300416745419,129.21652055787848,129.22596516330594,36970400
2017-07-10,131.03091430664062,131.34275939898126,129.93473417948852,130.2654829069176,24853500
2017-07-11,131.3994140625,131.56005886149939,130.35048614730303,130.8418795684591,31517700
2017-07-12,132.95860290527344,133.10980307467796,132.25932735545067,132.52392044228768,36045800
2017-07-13,133.25160217285156,133.5729062773824,132.86417139671553,133.119305571897,31073600
2017-07-14,134.30047607421875,134.47057987481344,133.42165209874668,133.84688997137002,34544800
2017-07-17,134.36663818359375,134.83912793630674,134.1114896797407,134.44223827433697,25343200
2017-07-18,135.26441955566406,135.29276779854706,133.84694973451937,134.27218779701306,25748500
2017-07-19,136.0581512451172,136.25660329460817,135.60456509959386,135.66126156537882,33752300
2017-07-20,136.2377471923828,136.49289579666655,135.62351603978158,136.40785106832152,36139400
2017-07-21,136.18101501464844,136.18101501464844,135.46283568699502,135.73687343514393,39697100
2017-07-24,136.80474853515625,136.8992378766285,136.00150982677056,136.16215468459782,26712700
2017-07-25,136.45504760742188,136.7763516280111,136.08650614252753,136.35109927531093,28120900
2017-07-26,136.89920043945312,136.97480054350655,136.57791081166016,136.79525209878534,18610600
2017-07-27,136.03929138183594,137.9292508849947,134.47062153359497,137.79695429654345,80665900
2017-07-28,135.9258575439453,136.15265783109874,135.00922620982718,135.22658189223236,38013200
2017-07-31,135.3494110107422,136.48338353747627,135.0564696700872,136.3132941471255,33848600
2017-08-01,135.66128540039062,135.85027845929352,135.2454920192566,135.8124856152114,20149400
2017-08-02,136.0298614501953,136.56850694503996,134.76359177286722,136.54015869996917,41769700
2017-08-03,135.5006561279297,136.23773923570283,135.2549665650879,136.16213911961742,27112800
2017-08-04,135.7463836669922,136.04878421593304,135.1888488765408,135.80309458435747,29472900
2017-08-07,136.60623168945312,136.60623168945312,135.80300778083645,135.9920007934967,17933900
2017-08-08,136.37005615234375,137.46623637003484,135.98261090689692,136.34170790699397,30810400
2017-08-09,136.1904754638672,136.25663096688086,134.93365067982617,135.2454957242195,36169500
2017-08-10,133.27052307128906,135.51012097016067,133.13822645319644,135.41563162538017,63331700
2017-08-11,134.28164672851562,134.5745881842638,133.14765933700846,133.45005981987669,45862500
2017-08-14,136.01095581054688,136.2188525508373,135.31167988343324,135.34947273655445,34161000
2017-08-15,136.10540771484375,136.36055623875896,135.73686625551915,136.35109721464545,25509200
2017-08-16,136.34169006347656,136.9842838522228,135.88810377799265,136.44563842257162,31913000
2017-08-17,133.55401611328125,136.02041432353002,133.55401611328125,135.81251758402632,70191000
2017-08-18,133.4595184326172,134.37615016603334,132.91142831434,133.62962232689296,60751900
2017-08-21,133.28933715820312,133.7429231984599,132.46719533738997,133.44998191372656,37111500
2017-08-22,135.321044921875,135.4628004810374,133.96027230166627,134.0075241547204,36294200
2017-08-23,134.83917236328125,135.14155840664176,134.54623092715937,134.64072025728868,25702300
2017-08-24,134.4422607421875,135.29273667150431,133.68627412765846,135.14153646474944,38160800
2017-08-25,134.15878295898438,135.30220043879194,133.97923449044086,134.96202155428514,26380400
2017-08-28,134.5745849609375,134.8864300442078,134.13988788203847,134.56512593404403,15362100
2017-08-29,135.10374450683594,135.3305448184525,133.29882987740683,133.4216818486048,24498300
2017-08-30,136.69129943847656,136.91809974346964,135.13208879697868,135.21713350413418,33642700
2017-08-31,138.15603637695312,138.16549540275804,137.0031599299922,137.07876004019826,38480700
2017-09-01,137.9669952392578,138.52452963611353,137.59845384244315,138.33553663607245,22293600
2017-09-05,136.72914123535156,137.85366960038036,135.69911662608516,137.56072814446503,44794300
2017-09-06,137.14492797851562,137.45677305417257,136.15269626856133,137.07877246886963,30722700
2017-09-07,137.46624755859375,137.81588555919842,136.96540929098393,137.40009203455983,22721100
2017-09-08,136.27552795410156,137.35280422800076,136.13377234851868,137.28664872821292,27890100
2017-09-11,137.84417724609375,138.0804221591332,137.30554634237131,137.34333918398977,27126300
2017-09-12,138.17495727539062,138.35450575716024,137.52291886022664,138.2316537603182,30256700
2017-09-13,138.3639373779297,138.38284101088072,137.71189902396662,137.93869936163767,28450900
2017-09-14,137.55126953125,138.24110080879566,137.46622480235712,137.82532177223646,35296400
2017-09-15,138.02374267578125,138.52458079953107,137.2961042166695,137.52290455203143,46422400
2017-09-18,137.84291076660156,138.61948301486288,137.42620711839703,138.18384880142224,24858200
2017-09-19,138.0796356201172,138.27850765711042,137.61557678245083,138.08910090018045,20871200
2017-09-20,137.6534423828125,138.18378698845015,136.5927387207305,138.03225582946607,34236200
2017-09-21,136.81056213378906,137.56818898253346,136.32755839928777,137.5587237047062,28841800
2017-09-22,136.677978515625,136.876850509313,136.23286478581994,136.37491620988277,21702400
2017-09-25,135.23846435546875,136.21392269036548,134.57553361099616,136.13815711231055,54947700
2017-09-26,135.5889129638672,136.18555805931294,135.11538878038616,135.929850954006,29628800
2017-09-27,136.81056213378906,137.32196170177212,135.96768998137594,136.3086133928274,33249400
2017-09-28,136.76321411132812,136.90526554031558,136.16656920796763,136.47909680254662,24149400
2017-09-29,137.74810791015625,137.85228375245813,136.67795365829522,137.03782201740796,43102400
2017-10-02,137.8712615966797,138.4300164972106,137.25567167251592,137.95649245591858,27351300
2017-10-03,138.1648712158203,138.3258676872544,137.74816766584516,138.05123004793973,19715200
2017-10-04,138.2974395751953,138.59102218826422,137.76709492567625,137.899681088056,26381100
2017-10-05,139.65170288085938,139.72745400330558,138.65729960178854,138.799351019882,31562400
2017-10-06,139.8411407470703,139.8411407470703,139.17820989691504,139.17820989691504,23561100
2017-10-09,139.68017578125,140.17263055193865,139.50023427046253,140.02111378831782,13704800
2017-10-10,139.78433227539062,140.29573198957715,139.16874222128814,140.1536805275281,19223100
2017-10-11,140.2010040283203,140.22942876802196,139.53807320279245,139.7180146663232,12439100
2017-10-12,139.9453125,140.49460217416055,139.80324660363652,139.99266779878783,14513500
2017-10-13,140.4851531982422,140.64614968871874,139.95480841765797,140.51356349357266,18409900
2017-10-16,140.96812438964844,141.00599995769107,140.5324758777135,140.83553822528705,21809400
2017-10-17,141.14805603027344,141.16700104032012,140.70295667524104,140.92077371294772,13138200
2017-10-18,140.97760009765625,141.3090727584842,140.76924833098883,141.2901277476574,17218200
2017-10-19,140.45668029785156,140.47562530323142,139.47175678017328,140.15363246579864,27680300
2017-10-20,140.83555603027344,141.14806924585665,140.66507982550903,141.02496279604838,30173300
2017-10-23,139.9169158935547,141.13860179722448,139.71802939951976,141.1291365168646,29297100
2017-10-24,140.15367126464844,140.44725390068666,139.63279185354403,140.1915468350883,20289500
2017-10-25,139.62330627441406,140.33359240958399,138.58156194664988,139.87901332930159,36179100
2017-10-26,139.17822265625,139.88850887170602,139.1403326323054,139.53809117886357,28230200
2017-10-27,143.23159790039062,143.49677028277767,141.29961117064394,141.51742824528807,60165100
2017-10-30,143.5535125732422,144.1312123306639,142.99475781874662,143.12734393762358,31733400
2017-10-31,144.09335327148438,144.30170499601024,143.60089869606526,144.017602145117,26319300
2017-11-01,144.04603576660156,144.73737690045394,143.47780107114488,144.67107659063362,29481600
2017-11-02,143.77139282226562,143.94186902204453,142.78646899855363,143.88503398824523,31017400
2017-11-03,145.15406799316406,145.17299855079938,143.79978168025713,144.29225074411485,26199200
2017-11-06,145.64657592773438,145.7034109738698,144.99312463070984,145.04046549293707,28693900
2017-11-07,145.7317657470703,145.92117247625228,145.22035168239114,145.5328792884046,21333100
2017-11-08,146.31890869140625,146.35678425115987,145.4855018687769,145.6559780146806,17373500
2017-11-09,145.55181884765625,145.6275844266541,144.05548117676375,145.11617038112033,40594500
2017-11-10,145.54237365722656,145.65602927809826,144.95520834416118,145.21091542761,20150800
2017-11-13,145.72227478027344,145.91169594565542,144.99305820661573,144.99305820661573,12522400
2017-11-14,145.19195556640625,145.37189703447407,144.49114915495298,145.21090057641564,25173800
2017-11-15,144.5100555419922,144.8983487027879,143.74294894922406,144.56687611170744,24808000
2017-11-16,146.3568115234375,146.68828414896976,145.21089137959518,145.23930166740564,34790600
2017-11-17,145.79806518554688,146.49888604471371,145.65601373812518,146.39471016633496,28725800
2017-11-20,145.68443298339844,146.03483620911825,145.47608121383277,145.9022500331046,21143900
2017-11-21,147.26597595214844,147.3322762539161,146.30946259680758,146.37574844776842,20147800
2017-11-22,147.44593811035156,147.58798956151193,147.1144654565655,147.39858280969514,17299000
2017-11-24,147.98573303222656,148.0330883280691,147.51220897541575,147.5974542882553,8280600
2017-11-27,147.91949462890625,148.26989791909168,147.57855662060268,147.938439643482,22653400
2017-11-28,148.29824829101562,148.39295887481163,147.45537611813342,148.2508929991176,25227300
2017-11-29,145.7128448486328,148.1656963567862,145.01202393881346,148.12782078500575,71986300
2017-11-30,146.9344940185547,147.2186113137411,145.98744600180396,146.32838386586644,56595500
2017-12-01,146.30947875976562,147.0197648958787,144.19755091047406,146.03482669468252,59015800
2017-12-04,144.6237335205078,147.38911246425434,144.48166762342123,147.2281160082029,51319100
2017-12-05,144.71839904785156,146.3662677300601,144.04600307665757,144.59527818658844,40604200
2017-12-06,145.37191772460938,145.59921452464653,144.00816582600777,144.17864203873827,28647800
2017-12-07,145.86431884765625,146.28102222790997,145.2108534968769,145.36238462620622,32666200
2017-12-08,146.50836181640625,147.29441360031885,146.28107948425483,146.93453063999974,28081700
2017-12-11,147.64480590820312,147.6921612075016,146.56517155791656,146.57465128826132,20821500
2017-12-12,147.44593811035156,147.88157219444932,147.13341046698983,147.5785242817042,20310300
2017-12-13,147.73007202148438,148.20359617950473,147.51224050421146,148.04259969987507,24418500
2017-12-14,147.62586975097656,148.3645661494336,147.46487330011365,147.9857382202198,24594700
2017-12-15,149.30213928222656,149.46315018898315,147.95733260535735,148.20357437982628,49816200
2017-12-18,150.5539093017578,150.67728766415723,150.01297048398433,150.28818242968865,26844500
2017-12-19,149.66183471679688,150.42106063196545,149.24425973940265,150.26921255272575,31415000
2017-12-20,149.50048828125,150.2122597982931,148.91209512775686,150.18379009609365,38972600
2017-12-21,149.5194854736328,150.18380271582228,149.34865276505278,149.70928833125413,18638700
2017-12-22,149.34864807128906,149.40558747868297,148.95005773850238,149.29170866389515,23330400
2017-12-26,148.54197692871094,148.73177977346353,148.00102361608575,148.51350722604948,21918700
2017-12-27,148.56097412109375,148.9595789929753,148.41862558187282,148.5514890454895,22388200
