Date,Close,High,Low,Open,Volume
2017-06-22,89.75942993164062,89.76756868665845,89.7350198746383,89.74315862965611,1300000
2017-06-23,89.7675552368164,89.7756939906148,89.75941648301801,89.7675552368164,323900
2017-06-26,89.75128173828125,89.77569179102817,89.75128173828125,89.7594142838302,1421200
2017-06-27,89.75128173828125,89.7594142838302,89.74314298468227,89.7594142838302,502000
2017-06-28,89.75942993164062,89.75942993164062,89.74315862965611,89.74315862965611,387700
2017-06-29,89.7675552368164,89.7675552368164,89.74314518347143,89.75128393726982,677300
2017-06-30,89.77574157714844,89.77574157714844,89.75946406092359,89.75946406092359,465900
2017-07-03,89.76838684082031,89.77652388724285,89.7521003250036,89.76838684082031,765200
2017-07-05,89.76838684082031,89.7846671451512,89.7521003250036,89.7521003250036,630600
2017-07-06,89.79283142089844,89.79283142089844,89.76840785294236,89.77654490126953,766000
2017-07-07,89.78469848632812,89.79284174707905,89.78469848632812,89.79284174707905,505600
2017-07-10,89.79283142089844,89.8009746807129,89.78468816108399,89.78468816108399,283200
2017-07-11,89.80908966064453,89.81723291845798,89.7928093565034,89.80095261431684,2431100
2017-07-12,89.81721496582031,89.81721496582031,89.79279140874749,89.80907170963454,2168000
2017-07-13,89.80908966064453,89.81723291845798,89.80095261431684,89.81723291845798,880500
2017-07-14,89.83353424072266,89.83353424072266,89.80911067305375,89.80911067305375,1046000
2017-07-17,89.83353424072266,89.83353424072266,89.81725393277246,89.82539719249115,763600
2017-07-18,89.82540130615234,89.84168161484813,89.81725804606072,89.82540130615234,1376800
2017-07-19,89.82540130615234,89.83353835475648,89.81725804606072,89.82540130615234,1220700
2017-07-20,89.83353424072266,89.84167750044136,89.82539719249115,89.84167750044136,676000
2017-07-21,89.82540130615234,89.84168161484813,89.81725804606072,89.84168161484813,538200
2017-07-24,89.83353424072266,89.84167750044136,89.81725393277246,89.82539719249115,476800
2017-07-25,89.79283142089844,89.83353529699616,89.79283142089844,89.83353529699616,1317600
2017-07-26,89.83353424072266,89.83353424072266,89.80097362482225,89.80911067305375,651600
2017-07-27,89.83353424072266,89.85796401987876,89.82539719249115,89.82539719249115,863300
2017-07-28,89.84980773925781,89.85795099779641,89.82538417512833,89.82538417512833,755700
2017-07-31,89.86609649658203,89.86609649658203,89.8335296708511,89.8335296708511,1189300
2017-08-01,89.85546112060547,89.8717513067694,89.84731291989546,89.85546112060547,452500
2017-08-02,89.86363220214844,89.86363220214844,89.84734201071007,89.85549021405829,346000
2017-08-03,89.87997436523438,89.87997436523438,89.85553595800657,89.85553595800657,550000
2017-08-04,89.87178039550781,89.87992859885514,89.85549020407124,89.87992859885514,268500
2017-08-07,89.87178039550781,89.87992859885514,89.86363219216048,89.87992859885514,367700
2017-08-08,89.88809204101562,89.88809204101562,89.86365364039888,89.88809204101562,886100
2017-08-09,89.85546112060547,89.88804149293334,89.84731291989546,89.87989950747941,1210800
2017-08-10,89.86363220214844,89.87178040549668,89.85549021405829,89.86363220214844,660600
2017-08-11,89.87997436523438,89.87997436523438,89.86367795024168,89.86367795024168,578400
2017-08-14,89.89623260498047,89.89623260498047,89.86364600184154,89.87994241104053,289900
2017-08-15,89.89623260498047,89.89623260498047,89.87994241104053,89.89623260498047,318100
2017-08-16,89.91252899169922,89.91252899169922,89.88808437790685,89.89623258250431,573400
2017-08-17,89.90436553955078,89.9206557307239,89.89621733633524,89.91251374276632,771000
2017-08-18,89.9206771850586,89.9206771850586,89.90438698999878,89.90438698999878,602200
2017-08-21,89.9206771850586,89.92882539021822,89.91253519515841,89.9206771850586,229100
2017-08-22,89.90436553955078,89.92880393393943,89.89621733633524,89.92880393393943,480100
2017-08-23,89.9206771850586,89.9206771850586,89.90438698999878,89.91253519515841,315500
2017-08-24,89.9206771850586,89.92882539021822,89.90438698999878,89.90438698999878,263900
2017-08-25,89.9288330078125,89.93698121366235,89.9125428113728,89.9125428113728,319300
2017-08-28,89.9288330078125,89.9451294195122,89.92068480196265,89.9288330078125,627100
2017-08-29,89.93697357177734,89.94512177693484,89.92067716146235,89.92882536661985,536100
2017-08-30,89.94511413574219,89.94511413574219,89.92066952234636,89.92066952234636,325600
2017-08-31,89.9288330078125,89.9451294195122,89.9125428113728,89.93698121366235,486100
2017-09-01,89.91573333740234,89.94833556361911,89.91573333740234,89.92388078424399,298800
2017-09-05,89.94841003417969,89.95656370719705,89.91580778097068,89.91580778097068,703900
2017-09-06,89.91573333740234,89.95648922988585,89.91573333740234,89.92388078424399,764200
2017-09-07,89.95655059814453,89.9647042699737,89.94024947391554,89.94839692631538,369900
2017-09-08,89.94841003417969,89.96471738021441,89.94026258059255,89.96471738021441,1259200
2017-09-11,89.96466827392578,89.96466827392578,89.94021348765231,89.94836093679226,446300
2017-09-12,89.9402847290039,89.96473953464793,89.9402847290039,89.95658585962268,393400
2017-09-13,89.9402847290039,89.95658585962268,89.9402847290039,89.95658585962268,276400
2017-09-14,89.94841003417969,89.94841003417969,89.92395523455782,89.93210890757518,1049000
2017-09-15,89.95655059814453,89.95655059814453,89.93209580208638,89.93209580208638,276600
2017-09-18,89.93206024169922,89.95651502808761,89.93206024169922,89.93206024169922,354200
2017-09-19,89.93206024169922,89.95651502808761,89.93206024169922,89.94836135948253,245600
2017-09-20,89.95655059814453,89.97285794180284,89.94024947391554,89.95655059814453,481800
2017-09-21,89.95655059814453,89.9647042699737,89.94839692631538,89.94839692631538,665600
2017-09-22,89.96466827392578,89.96466827392578,89.95651460535902,89.96466827392578,218100
2017-09-25,89.95655059814453,89.98100539420268,89.95655059814453,89.95655059814453,702000
2017-09-26,89.9809799194336,89.98913358895433,89.9565251302989,89.96467879981965,433700
2017-09-27,89.97283935546875,89.98098680618551,89.96468568532396,89.98098680618551,735900
2017-09-28,89.9809799194336,89.98913358895433,89.96467879981965,89.97283246934039,367300
2017-09-29,89.997314453125,89.997314453125,89.97285965660076,89.98100710915588,1616000
2017-10-02,90.00055694580078,90.00871682464306,89.9842434122801,90.00055694580078,568500
2017-10-03,90.00055694580078,90.00871682464306,89.9842434122801,90.00055694580078,624700
2017-10-04,89.99242401123047,90.00874377380126,89.98427035411082,89.99242401123047,671000
2017-10-05,89.98422241210938,90.00869581876081,89.98422241210938,90.00053594182286,478500
2017-10-06,89.98422241210938,90.00053594182286,89.97606253517141,89.99237606488491,1470400
2017-10-09,90.00055694580078,90.01687047932145,89.97608353343782,89.97608353343782,1180000
2017-10-10,89.98422241210938,90.00869581876081,89.97606253517141,90.00053594182286,764500
2017-10-11,90.00871276855469,90.00871276855469,89.98423935729458,89.98423935729458,889200
2017-10-12,90.01686096191406,90.0250208398936,89.98423389832233,90.01686096191406,3464800
2017-10-13,90.01686096191406,90.01686096191406,90.0005474301182,90.01686096191406,1371000
2017-10-16,90.01686096191406,90.0250208398936,90.00870730809774,90.01686096191406,948500
2017-10-17,90.01686096191406,90.0250208398936,90.00870730809774,90.01686096191406,814200
2017-10-18,90.03318786621094,90.03318786621094,90.00871445449242,90.00871445449242,1985300
2017-10-19,90.04132080078125,90.04132080078125,90.01684117222433,90.01684117222433,972300
2017-10-20,90.03318786621094,90.04134774483835,90.02502798758353,90.04134774483835,287200
2017-10-23,90.0250244140625,90.033184292366,90.0250244140625,90.0250244140625,680100
2017-10-24,90.0250244140625,90.04134417066952,90.016864535759,90.033184292366,528500
2017-10-25,90.01686096191406,90.03318071787315,90.01686096191406,90.03318071787315,903000
2017-10-26,90.0250244140625,90.04134417066952,90.0250244140625,90.0250244140625,542600
2017-10-27,90.01686096191406,90.04949424966901,90.01686096191406,90.0250208398936,429700
2017-10-30,90.03318786621094,90.04134774483835,90.02502798758353,90.03318786621094,309500
2017-10-31,90.03318786621094,90.04134774483835,90.01686810895612,90.03318786621094,404700
2017-11-01,90.03321838378906,90.05771800860877,90.02505807142856,90.04138492539563,508100
2017-11-02,90.04133605957031,90.04133605957031,90.02500921446389,90.02500921446389,211700
2017-11-03,90.04133605957031,90.04950259674487,90.03316952239575,90.04133605957031,318200
2017-11-06,90.04133605957031,90.04950259674487,90.03316952239575,90.04950259674487,449400
2017-11-07,90.03321838378906,90.04138492539563,90.02505807142856,90.04138492539563,290200
2017-11-08,90.03321838378906,90.03321838378906,90.02505807142856,90.03321838378906,475300
2017-11-09,90.04133605957031,90.05766913391942,90.02500921446389,90.03316952239575,788000
2017-11-10,90.04133605957031,90.04950259674487,90.04133605957031,90.04133605957031,555700
2017-11-13,90.0495376586914,90.05770419904572,90.0413711183371,90.0495376586914,375700
2017-11-14,90.0495376586914,90.05770419904572,90.0413711183371,90.0495376586914,470100
2017-11-15,90.05766296386719,90.05766296386719,90.04132989063709,90.05766296386719,430400
2017-11-16,90.04133605957031,90.05766913391942,90.03316952239575,90.05766913391942,330900
2017-11-17,90.0495376586914,90.0495376586914,90.0332045779828,90.0332045779828,503500
2017-11-20,90.0495376586914,90.0495376586914,90.0413711183371,90.0495376586914,152700
2017-11-21,90.05766296386719,90.05766296386719,90.04132989063709,90.04949642725214,550700
2017-11-22,90.06586456298828,90.06586456298828,90.04137117115613,90.04137117115613,274500
2017-11-24,90.07402038574219,90.07402038574219,90.0576935362118,90.0576935362118,273300
2017-11-27,90.08214569091797,90.08214569091797,90.0576523132118,90.0658126196195,545400
2017-11-28,90.08214569091797,90.08214569091797,90.0576523132118,90.07397915526873,522400
2017-11-29,90.08214569091797,90.08214569091797,90.0576523132118,90.07397915526873,473000
2017-11-30,90.08214569091797,90.08214569091797,90.0658126196195,90.08214569091797,442300
2017-12-01,90.09117126464844,90.09117126464844,90.06665765772449,90.08299798421169,693700
2017-12-04,90.08300018310547,90.09117346374173,90.0666598562194,90.07483313685566,1412300
2017-12-05,90.09117126464844,90.09117126464844,90.07483093816124,90.07483093816124,1011200
2017-12-06,90.09117126464844,90.09934454508519,90.08299798421169,90.09117126464844,667200
2017-12-07,90.09935760498047,90.09935760498047,90.08301104173754,90.091184323359,319400
2017-12-08,90.11566925048828,90.11566925048828,90.09932892683359,90.09932892683359,2702200
2017-12-11,90.11566925048828,90.11566925048828,90.09932892683359,90.10749597146832,618800
2017-12-12,90.09117126464844,90.11568487157238,90.09117126464844,90.10751159113563,3002700
2017-12-13,90.09935760498047,90.10752465221474,90.091184323359,90.09935760498047,399700
2017-12-14,90.10755157470703,90.11572485877052,90.0993845250326,90.0993845250326,523700
2017-12-15,90.11566925048828,90.11566925048828,90.09115564781364,90.09932892683359,723300
2017-12-18,90.09935760498047,90.12387121545765,90.09935760498047,90.12387121545765,660100
2017-12-19,90.10755157470703,90.11572485877052,90.0993845250326,90.11572485877052,796200
2017-12-20,90.11566925048828,90.12384252950822,90.09932892683359,90.11566925048828,1197000
2017-12-21,90.12548065185547,90.12548065185547,90.10912668527024,90.12548065185547,606500
2017-12-22,90.12548065185547,90.14184085803116,90.11730678835809,90.11730678835809,2287800
2017-12-26,90.13367462158203,90.14185472592834,90.12549451723572,90.12549451723572,808700
2017-12-27,90.12548065185547,90.150020961119,90.12548065185547,90.14184085803116,640100
2017-12-28,90.15821838378906,90.15821838378906,90.12550420247963,90.12550420247963,374300
2017-12-29,90.15821838378906,90.15821838378906,90.14186441293039,90.15821838378906,533300
2018-01-02,90.15001678466797,90.15819064778668,90.13365657925021,90.15819064778668,692300
2018-01-03,90.15001678466797,90.15819064778668,90.13365657925021,90.14183668195909,546700
2018-01-04,90.16638946533203,90.16638946533203,90.1418553917033,90.15003549611004,553000
2018-01-05,90.16638946533203,90.17456956973875,90.15003549611004,90.1582093609253,240100
2018-01-08,90.16638946533203,90.17456956973875,90.1582093609253,90.16638946533203,433500
2018-01-09,90.16638946533203,90.17456956973875,90.1582093609253,90.1582093609253,410700
2018-01-10,90.15821838378906,90.1745785942398,90.15004451815577,90.16639848901444,1411000
2018-01-11,90.16638946533203,90.17456956973875,90.1582093609253,90.16638946533203,780900
2018-01-12,90.1745834350586,90.18275730113069,90.16640332939409,90.16640332939409,703300
2018-01-16,90.18278503417969,90.1991452505398,90.17461116559397,90.18278503417969,1013900
2018-01-17,90.19091796875,90.19909807265152,90.18273786484848,90.18273786484848,847100
2018-01-18,90.19913482666016,90.20731493389488,90.1827746121907,90.19095471942543,527100
2018-01-19,90.19913482666016,90.20731493389488,90.19913482666016,90.20731493389488,1240800
2018-01-22,90.20726776123047,90.21544162459716,90.19908765827341,90.19908765827341,850800
2018-01-23,90.19913482666016,90.2236689087707,90.19913482666016,90.20731493389488,534200
2018-01-24,90.21546936035156,90.2236494658235,90.20729549447191,90.20729549447191,1512900
2018-01-25,90.22362518310547,90.23180528637582,90.21544507983513,90.22362518310547,2442200
2018-01-26,90.23179626464844,90.23997012751094,90.22361616219598,90.23179626464844,1028000
2018-01-29,90.23179626464844,90.23997012751094,90.22361616219598,90.22361616219598,628000
2018-01-30,90.23179626464844,90.2481502299634,90.22361616219598,90.23179626464844,1244000
2018-01-31,90.27271270751953,90.27271270751953,90.2236445565424,90.23999852700413,826800
2018-02-01,90.23175048828125,90.24811928128517,90.23175048828125,90.24811928128517,1809900
2018-02-02,90.24815368652344,90.25634120877035,90.23178488727926,90.24815368652344,1202200
2018-02-05,90.2727279663086,90.28910301405995,90.24817163993242,90.28910301405995,1039500
2018-02-06,90.24815368652344,90.26452248576763,90.23996616427654,90.25634120877035,2899500
2018-02-07,90.24815368652344,90.24815368652344,90.23178488727926,90.23996616427654,1178100
2018-02-08,90.25634002685547,90.25634002685547,90.22359618354626,90.24815250471578,4538100
2018-02-09,90.24815368652344,90.26452248576763,90.23178488727926,90.23996616427654,2251800
2018-02-12,90.24815368652344,90.25634120877035,90.23178488727926,90.23178488727926,1132500
2018-02-13,90.23175048828125,90.24811928128517,90.22356296915568,90.24811928128517,1044900
2018-02-14,90.23175048828125,90.24811928128517,90.23175048828125,90.24811928128517,457900
2018-02-15,90.24815368652344,90.25634120877035,90.23178488727926,90.23178488727926,933600
2018-02-16,90.26453399658203,90.26453399658203,90.25635271854145,90.25635271854145,1167500
2018-02-20,90.25634002685547,90.2727088258853,90.24815250471578,90.24815250471578,2552500
2018-02-21,90.2727279663086,90.28091549018427,90.2563591638081,90.2727279663086,689300
2018-02-22,90.2727279663086,90.28091549018427,90.26454044243292,90.2727279663086,1557800
2018-02-23,90.28094482421875,90.28913235075471,90.27275729768279,90.28094482421875,525000
2018-02-26,90.2727279663086,90.29728429268476,90.2727279663086,90.29728429268476,538700
2018-02-27,90.28094482421875,90.28913235075471,90.25638848986375,90.28094482421875,1575600
2018-02-28,90.28094482421875,90.28913235075471,90.27275729768279,90.28913235075471,650300
